Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team,Opponent_Raw
94592.0,Saskatchewan-Saskatoon,1979-11-21 00:00:00,1 - 3,Loss,W Volleyball,Neutral,Saskatchewan-Saskatoon,Saskatchewan-Saskatoon
94593.0,Saskatchewan-Saskatoon,1979-11-22 00:00:00,0 - 3,Loss,W Volleyball,Saskatchewan-Saskatoon,Saskatchewan-Saskatoon,Saskatchewan-Saskatoon
94594.0,Florida State,1979-12-06 00:00:00,3 - 0,Win,W Volleyball,Neutral,Florida State,Florida State
94595.0,Houston,1979-12-06 00:00:00,2 - 0,Win,W Volleyball,Neutral,Houston,Houston
94596.0,UCLA,1979-12-07 00:00:00,0 - 2,Loss,W Volleyball,Neutral,UCLA,UCLA
94597.0,Purdue,1979-12-07 00:00:00,0 - 2,Loss,W Volleyball,Neutral,Purdue,Purdue
94598.0,BYU JV,1978-09-28 00:00:00,2 - 0,Win,W Volleyball,Neutral,BYU JV,BYU JV
94599.0,New Mexico State,1978-09-28 00:00:00,2 - 0,Win,W Volleyball,BYU,New Mexico State,New Mexico State
94600.0,Wyoming,1978-09-29 00:00:00,2 - 0,Win,W Volleyball,BYU,Wyoming,Wyoming
94601.0,Southern Illinois,1978-09-29 00:00:00,2 - 0,Win,W Volleyball,BYU,Unknown,Unknown
94602.0,Texas-Arlington,1978-09-29 00:00:00,2 - 0,Win,W Volleyball,BYU,UT Arlington,UT Arlington
94603.0,California,1978-09-30 00:00:00,2 - 0,Win,W Volleyball,BYU,Cal,Cal
94604.0,Semifinal vs. Long Beach State,1978-09-30 00:00:00,0 - 3,Loss,W Volleyball,BYU,Long Beach State,Long Beach State
94605.0,Texas A&M,1978-09-30 00:00:00,2 - 1,Win,W Volleyball,BYU,Texas A&M,Texas A&M
94606.0,New Mexico State,1978-10-06 00:00:00,2 - 3,Loss,W Volleyball,New Mexico State,New Mexico State,New Mexico State
94607.0,UTEP,1978-10-07 00:00:00,3 - 0,Win,W Volleyball,UTEP,UTEP,UTEP
94608.0,Weber State,1978-10-12 00:00:00,3 - 0,Win,W Volleyball,Weber State,Weber State,Weber State
94609.0,Northern Arizona,1978-10-13 00:00:00,3 - 0,Win,W Volleyball,BYU,Northern Arizona,Northern Arizona
94610.0,Arizona State,1978-10-14 00:00:00,3 - 2,Win,W Volleyball,BYU,Arizona State,Arizona State
94611.0,Utah State,1978-10-17 00:00:00,0 - 3,Loss,W Volleyball,BYU,Utah State,Utah State
94612.0,New Mexico,1978-10-20 00:00:00,3 - 0,Win,W Volleyball,New Mexico,New Mexico,New Mexico
94613.0,Arizona,1978-10-21 00:00:00,1 - 3,Loss,W Volleyball,Arizona,Arizona,Arizona
94614.0,Utah,1978-10-24 00:00:00,3 - 2,Win,W Volleyball,BYU,Utah,Utah
94615.0,Utah State,1978-10-26 00:00:00,0 - 3,Loss,W Volleyball,Utah State,Utah State,Utah State
94616.0,Weber State,1978-10-28 00:00:00,3 - 0,Win,W Volleyball,BYU,Weber State,Weber State
94617.0,Utah,1978-10-31 00:00:00,3 - 1,Win,W Volleyball,Utah,Utah,Utah
94618.0,Portland State,1978-11-03 00:00:00,2 - 0,Win,W Volleyball,Neutral,Portland State,Portland State
94619.0,UCLA,1978-11-03 00:00:00,0 - 2,Loss,W Volleyball,UCLA,UCLA,UCLA
94620.0,Illinois State,1978-11-03 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94621.0,California,1978-11-03 00:00:00,2 - 0,Win,W Volleyball,Neutral,Cal,Cal
94622.0,Cal State Northridge,1978-11-03 00:00:00,2 - 0,Win,W Volleyball,Neutral,CSUN,CSUN
94623.0,Quarterfinal vs. San Diego State,1978-11-04 00:00:00,2 - 1,Win,W Volleyball,Neutral,San Diego State,SDSU
94624.0,Semifinal vs. Hawai'i,1978-11-04 00:00:00,0 - 2,Loss,W Volleyball,Neutral,Hawai'i,Hawai'i
94625.0,UCLA,1978-11-04 00:00:00,0 - 2,Loss,W Volleyball,UCLA,UCLA,UCLA
94626.0,Northern Colorado,1978-11-09 00:00:00,3 - 0,Win,W Volleyball,BYU,Unknown,Unknown
94627.0,Wyoming,1978-11-10 00:00:00,3 - 0,Win,W Volleyball,BYU,Wyoming,Wyoming
94628.0,Colorado State,1978-11-11 00:00:00,3 - 0,Win,W Volleyball,BYU,Colorado State,Colorado State
94629.0,Utah State,1978-11-17 00:00:00,0 - 3,Loss,W Volleyball,Neutral,Utah State,Utah State
94630.0,New Mexico State,1978-11-18 00:00:00,3 - 1,Win,W Volleyball,New Mexico State,New Mexico State,New Mexico State
94631.0,Semifinal vs. Arizona,1978-11-18 00:00:00,3 - 1,Win,W Volleyball,Neutral,Arizona,Arizona
94632.0,Final vs. Utah State,1978-11-18 00:00:00,2 - 3,Loss,W Volleyball,Neutral,Utah State,Utah State
94633.0,Hawai'i,1978-11-24 00:00:00,0 - 3,Loss,W Volleyball,Hawai'i,Hawai'i,Hawai'i
94634.0,Hawai'i,1978-11-25 00:00:00,1 - 3,Loss,W Volleyball,Neutral,Hawai'i,Hawai'i
94635.0,Hawai'i-Hilo,1978-11-26 00:00:00,1 - 3,Loss,W Volleyball,Hawai'i-Hilo,Hawai'i-Hilo,Hawai'i-Hilo
94636.0,Hitachi Factory,1978-11-28 00:00:00,0 - 3,Loss,W Volleyball,Hitachi Factory,Hitachi Factory,Hitachi Factory
94638.0,Nippon College,1978-11-29 00:00:00,0 - 3,Loss,W Volleyball,Nippon,Nippon,Nippon
94640.0,Ole Miss,1978-12-07 00:00:00,2 - 0,Win,W Volleyball,Neutral,Mississippi,Ole Miss
94641.0,Purdue,1978-12-07 00:00:00,2 - 0,Win,W Volleyball,Neutral,Purdue,Purdue
94642.0,Northern Kentucky,1978-12-07 00:00:00,2 - 0,Win,W Volleyball,Neutral,Northern Kentucky,Northern Kentucky
94643.0,Southern California,1978-12-08 00:00:00,0 - 2,Loss,W Volleyball,Neutral,Southern California,USC
94644.0,Portland State,1978-12-08 00:00:00,2 - 1,Win,W Volleyball,Neutral,Portland State,Portland State
94645.0,Quarterfinal vs. UCLA,1978-12-08 00:00:00,0 - 3,Loss,W Volleyball,Neutral,Cal,Cal
94646.0,Consolation vs. Southern California,1978-12-09 00:00:00,1 - 3,Loss,W Volleyball,Neutral,Southern California,USC
94647.0,Consolation vs. San Jose State,1978-12-09 00:00:00,2 - 3,Loss,W Volleyball,Neutral,San Jose State,San Jose State
94648.0,BYU JV,1977-09-30 00:00:00,2 - 0,Win,W Volleyball,Neutral,BYU JV,BYU JV
94649.0,Northern Colorado,1977-09-30 00:00:00,2 - 0,Win,W Volleyball,BYU,Unknown,Unknown
94650.0,Texas,1977-09-30 00:00:00,2 - 0,Win,W Volleyball,BYU,Texas,Texas
94651.0,New Mexico State,1977-10-01 00:00:00,3 - 0,Win,W Volleyball,BYU,New Mexico State,New Mexico State
94652.0,Semifinal vs. Utah State,1977-10-01 00:00:00,3 - 2,Win,W Volleyball,BYU,Utah State,Utah State
94653.0,Final vs. Texas-Arlington,1977-10-01 00:00:00,3 - 0,Win,W Volleyball,BYU,UT Arlington,UT Arlington
94654.0,Arizona,1977-10-07 00:00:00,3 - 0,Win,W Volleyball,BYU,Arizona,Arizona
94655.0,Arizona State,1977-10-07 00:00:00,3 - 0,Win,W Volleyball,BYU,Arizona State,Arizona State
94656.0,Northern Arizona,1977-10-08 00:00:00,3 - 0,Win,W Volleyball,BYU,Northern Arizona,Northern Arizona
94657.0,Weber State,1977-10-12 00:00:00,3 - 0,Win,W Volleyball,Weber State,Weber State,Weber State
94658.0,Northern Colorado,1977-10-14 00:00:00,3 - 1,Win,W Volleyball,,Unknown,Unknown
94659.0,Colorado State,1977-10-15 00:00:00,3 - 0,Win,W Volleyball,Colorado State,Colorado State,Colorado State
94660.0,Utah,1977-10-19 00:00:00,3 - 2,Win,W Volleyball,Utah,Utah,Utah
94661.0,Utah State,1977-10-21 00:00:00,3 - 0,Win,W Volleyball,BYU,Utah State,Utah State
94662.0,Weber State,1977-10-22 00:00:00,3 - 0,Win,W Volleyball,BYU,Weber State,Weber State
94663.0,Utah State,1977-10-26 00:00:00,3 - 1,Win,W Volleyball,Utah State,Utah State,Utah State
94664.0,New Mexico State,1977-10-28 00:00:00,3 - 0,Win,W Volleyball,Neutral,New Mexico State,New Mexico State
94665.0,UTEP,1977-10-28 00:00:00,3 - 0,Win,W Volleyball,UTEP,UTEP,UTEP
94666.0,New Mexico,1977-10-29 00:00:00,3 - 0,Win,W Volleyball,New Mexico,New Mexico,New Mexico
94667.0,Cal State Northridge,1977-11-02 00:00:00,3 - 0,Win,W Volleyball,CSUN,CSUN,CSUN
94668.0,Illinois State,1977-11-04 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94669.0,Lamar,1977-11-04 00:00:00,2 - 0,Win,W Volleyball,Neutral,Lamar,Lamar
94670.0,UC Davis,1977-11-05 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94671.0,UC Santa Barbara,1977-11-05 00:00:00,0 - 2,Loss,W Volleyball,Neutral,UC Santa Barbara,UC Santa Barbara
94672.0,San Diego State,1977-11-05 00:00:00,0 - 2,Loss,W Volleyball,Neutral,San Diego State,SDSU
94673.0,Wyoming,1977-11-11 00:00:00,3 - 0,Win,W Volleyball,Wyoming,Wyoming,Wyoming
94674.0,Northern Colorado,1977-11-18 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94675.0,New Mexico State,1977-11-18 00:00:00,2 - 0,Win,W Volleyball,Neutral,New Mexico State,New Mexico State
94676.0,Arizona,1977-11-18 00:00:00,2 - 1,Win,W Volleyball,Neutral,Arizona,Arizona
94677.0,Semifinal vs. Utah,1977-11-19 00:00:00,2 - 0,Win,W Volleyball,Utah,Utah,Utah
94678.0,Final vs. Utah State,1977-11-19 00:00:00,1 - 3,Loss,W Volleyball,Neutral,Utah State,Utah State
94679.0,Maryland,1977-12-08 00:00:00,2 - 0,Win,W Volleyball,BYU,Maryland,Maryland
94680.0,Portland State,1977-12-08 00:00:00,2 - 0,Win,W Volleyball,BYU,Portland State,Portland State
94681.0,Pepperdine,1977-12-08 00:00:00,2 - 0,Win,W Volleyball,BYU,Pepperdine,Pepperdine
94682.0,Texas A&M,1977-12-09 00:00:00,2 - 0,Win,W Volleyball,BYU,Texas A&M,Texas A&M
94683.0,Northern Kentucky,1977-12-09 00:00:00,2 - 0,Win,W Volleyball,BYU,Northern Kentucky,Northern Kentucky
94684.0,Long Beach State,1977-12-09 00:00:00,3 - 1,Win,W Volleyball,BYU,Long Beach State,Long Beach State
94685.0,Southern California,1977-12-10 00:00:00,0 - 3,Loss,W Volleyball,BYU,Southern California,USC
94686.0,UCLA,1977-12-10 00:00:00,0 - 3,Loss,W Volleyball,BYU,UCLA,UCLA
94687.0,Utah State,1976-10-01 00:00:00,2 - 1,Win,W Volleyball,BYU,Utah State,Utah State
94688.0,Weber State,1976-10-09 00:00:00,2 - 0,Win,W Volleyball,,Weber State,Weber State
94689.0,Utah,1976-10-09 00:00:00,2 - 0,Win,W Volleyball,Utah,Utah,Utah
94690.0,New Mexico,1976-10-15 00:00:00,2 - 0,Win,W Volleyball,BYU,New Mexico,New Mexico
94691.0,UTEP,1976-10-16 00:00:00,2 - 0,Win,W Volleyball,BYU,UTEP,UTEP
94692.0,New Mexico State,1976-10-16 00:00:00,2 - 0,Win,W Volleyball,BYU,New Mexico State,New Mexico State
94693.0,Arizona State,1976-10-22 00:00:00,2 - 0,Win,W Volleyball,Arizona State,Arizona State,Arizona State
94694.0,Arizona,1976-10-22 00:00:00,2 - 0,Win,W Volleyball,Neutral,Arizona,Arizona
94695.0,Northern Arizona,1976-10-23 00:00:00,2 - 0,Win,W Volleyball,Northern Arizona,Northern Arizona,Northern Arizona
94696.0,Colorado State,1976-10-29 00:00:00,2 - 0,Win,W Volleyball,,Colorado State,Colorado State
94697.0,Northern Colorado,1976-10-30 00:00:00,2 - 0,Win,W Volleyball,,Unknown,Unknown
94698.0,Wyoming,1976-10-30 00:00:00,2 - 0,Win,W Volleyball,,Wyoming,Wyoming
94699.0,Long Beach State,1976-11-03 00:00:00,3 - 2,Win,W Volleyball,Long Beach State,Long Beach State,Long Beach State
94700.0,UCLA,1976-11-05 00:00:00,1 - 1,Tie,W Volleyball,UCLA,UCLA,UCLA
94701.0,Occidental,1976-11-05 00:00:00,2 - 0,Win,W Volleyball,Neutral,Occidental,Occidental
94702.0,UC Davis,1976-11-05 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94703.0,San Francisco,1976-11-05 00:00:00,2 - 0,Win,W Volleyball,Neutral,San Francisco,San Francisco
94704.0,Texas,1976-11-05 00:00:00,2 - 0,Win,W Volleyball,Neutral,Texas,Texas
94705.0,UC Santa Barbara,1976-11-06 00:00:00,2 - 1,Win,W Volleyball,Neutral,UC Santa Barbara,UC Santa Barbara
94706.0,Southern California,1976-11-06 00:00:00,0 - 2,Loss,W Volleyball,Neutral,Southern California,USC
94707.0,Pepperdine,1976-11-06 00:00:00,0 - 1,Loss,W Volleyball,Neutral,Pepperdine,Pepperdine
94708.0,Utah,1976-11-11 00:00:00,2 - 0,Win,W Volleyball,BYU,Utah,Utah
94709.0,Weber State,1976-11-12 00:00:00,2 - 0,Win,W Volleyball,Weber State,Weber State,Weber State
94710.0,Utah State,1976-11-13 00:00:00,2 - 1,Win,W Volleyball,Utah State,Utah State,Utah State
94711.0,New Mexico,1976-11-19 00:00:00,2 - 0,Win,W Volleyball,New Mexico,New Mexico,New Mexico
94712.0,New Mexico State,1976-11-19 00:00:00,2 - 1,Win,W Volleyball,Neutral,New Mexico State,New Mexico State
94713.0,Utah,1976-11-19 00:00:00,2 - 0,Win,W Volleyball,Neutral,Utah,Utah
94714.0,Semifinal vs. Utah State,1976-11-20 00:00:00,2 - 1,Win,W Volleyball,Neutral,Utah State,Utah State
94715.0,Final vs. Arizona,1976-11-20 00:00:00,2 - 1,Win,W Volleyball,Neutral,Arizona,Arizona
94716.0,Duke,1976-12-09 00:00:00,2 - 0,Win,W Volleyball,Neutral,Duke,Duke
94717.0,Florida International,1976-12-09 00:00:00,2 - 0,Win,W Volleyball,Neutral,FIU,FIU
94718.0,Pepperdine,1976-12-09 00:00:00,1 - 2,Loss,W Volleyball,Neutral,Pepperdine,Pepperdine
94719.0,Illinois State,1976-12-10 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94720.0,Nebraska,1976-12-10 00:00:00,2 - 0,Win,W Volleyball,Neutral,Nebraska,Nebraska
94721.0,Quarterfinal vs. UCLA,1976-12-10 00:00:00,0 - 2,Loss,W Volleyball,Neutral,UCLA,UCLA
94722.0,Southwest Missouri State,1976-12-10 00:00:00,2 - 1,Win,W Volleyball,Neutral,Missouri State,Missouri State
94723.0,Houston,1976-12-10 00:00:00,0 - 2,Loss,W Volleyball,Neutral,Houston,Houston
94724.0,Colorado State,1975-10-17 00:00:00,2 - 0,Win,W Volleyball,Neutral,Colorado State,Colorado State
94725.0,Wyoming,1975-10-17 00:00:00,2 - 0,Win,W Volleyball,Neutral,Wyoming,Wyoming
94726.0,Northern Colorado,1975-10-18 00:00:00,2 - 1,Win,W Volleyball,Neutral,Unknown,Unknown
94727.0,Colorado,1975-10-18 00:00:00,2 - 1,Win,W Volleyball,Colorado,Colorado,Colorado
94728.0,Utah,1975-10-25 00:00:00,2 - 0,Win,W Volleyball,BYU,Utah,Utah
94729.0,UC Santa Barbara,1975-11-01 00:00:00,1 - 1,Tie,W Volleyball,Neutral,UC Santa Barbara,UC Santa Barbara
94730.0,Biola,1975-11-01 00:00:00,2 - 0,Win,W Volleyball,Neutral,Biola,Biola
94731.0,UC Riverside,1975-11-01 00:00:00,2 - 0,Win,W Volleyball,Neutral,UC Riverside,UC Riverside
94732.0,Cal State Northridge,1975-11-01 00:00:00,2 - 0,Win,W Volleyball,Neutral,CSUN,CSUN
94733.0,Whittier College,1975-11-01 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94734.0,San Jose State,1975-11-01 00:00:00,1 - 2,Loss,W Volleyball,Neutral,San Jose State,San Jose State
94735.0,Weber State,1975-11-07 00:00:00,2 - 0,Win,W Volleyball,BYU,Weber State,Weber State
94736.0,Utah State,1975-11-08 00:00:00,2 - 0,Win,W Volleyball,BYU,Utah State,Utah State
94737.0,BYU-Hawaii,1975-11-08 00:00:00,3 - 0,Win,W Volleyball,BYU,BYU-Hawaii,BYU-Hawaii
94738.0,Arizona State,1975-11-14 00:00:00,2 - 0,Win,W Volleyball,Neutral,Arizona State,Arizona State
94739.0,Arizona,1975-11-14 00:00:00,2 - 0,Win,W Volleyball,Neutral,Arizona,Arizona
94740.0,Northern Arizona,1975-11-14 00:00:00,2 - 0,Win,W Volleyball,Northern Arizona,Northern Arizona,Northern Arizona
94741.0,New Mexico,1975-11-15 00:00:00,2 - 0,Win,W Volleyball,Neutral,New Mexico,New Mexico
94742.0,New Mexico State,1975-11-15 00:00:00,2 - 0,Win,W Volleyball,Neutral,New Mexico State,New Mexico State
94743.0,UTEP,1975-11-15 00:00:00,2 - 0,Win,W Volleyball,UTEP,UTEP,UTEP
94744.0,Northern Colorado,1975-11-21 00:00:00,2 - 0,Win,W Volleyball,,Unknown,Unknown
94745.0,Arizona State,1975-11-21 00:00:00,2 - 0,Win,W Volleyball,Neutral,Arizona State,Arizona State
94746.0,Northern Arizona,1975-11-21 00:00:00,2 - 0,Win,W Volleyball,Neutral,Northern Arizona,Northern Arizona
94747.0,Semifinal vs. Arizona,1975-11-22 00:00:00,2 - 0,Win,W Volleyball,Neutral,Arizona,Arizona
94748.0,Final vs. New Mexico State,1975-11-22 00:00:00,2 - 1,Win,W Volleyball,Neutral,New Mexico State,New Mexico State
94749.0,Houston,1975-12-11 00:00:00,0 - 2,Loss,W Volleyball,Neutral,Houston,Houston
94750.0,Princeton,1975-12-11 00:00:00,2 - 0,Win,W Volleyball,,Unknown,Unknown
94751.0,Oregon,1975-12-11 00:00:00,2 - 0,Win,W Volleyball,Neutral,Oregon,Oregon
94752.0,North Carolina,1975-12-12 00:00:00,2 - 0,Win,W Volleyball,Neutral,North Carolina,North Carolina
94753.0,Southwest Missouri State,1975-12-12 00:00:00,2 - 0,Win,W Volleyball,Neutral,Missouri State,Missouri State
94754.0,Long Beach State,1975-12-12 00:00:00,0 - 2,Loss,W Volleyball,Neutral,Long Beach State,Long Beach State
94755.0,Lamar,1975-12-13 00:00:00,2 - 1,Win,W Volleyball,Neutral,Lamar,Lamar
94756.0,Illinois-Chicago,1975-12-13 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94757.0,Ricks College,2074-10-18 00:00:00,2 - 0,Win,W Volleyball,Ricks College,Ricks College,Ricks College
94758.0,Utah State,2074-10-19 00:00:00,2 - 0,Win,W Volleyball,Utah State,Utah State,Utah State
94759.0,New Mexico State,2074-11-01 00:00:00,2 - 0,Win,W Volleyball,Neutral,New Mexico State,New Mexico State
94760.0,Northern Arizona,2074-11-01 00:00:00,2 - 0,Win,W Volleyball,Neutral,Northern Arizona,Northern Arizona
94761.0,Arizona State,2074-11-01 00:00:00,2 - 0,Win,W Volleyball,Arizona State,Arizona State,Arizona State
94762.0,Arizona,2074-11-02 00:00:00,0 - 2,Loss,W Volleyball,Arizona,Arizona,Arizona
94763.0,New Mexico,2074-11-02 00:00:00,2 - 0,Win,W Volleyball,Neutral,New Mexico,New Mexico
94764.0,Weber State,2074-11-06 00:00:00,2 - 0,Win,W Volleyball,Weber State,Weber State,Weber State
94765.0,Weber State,2074-11-08 00:00:00,2 - 0,Win,W Volleyball,BYU,Weber State,Weber State
94766.0,Utah,2074-11-09 00:00:00,2 - 0,Win,W Volleyball,BYU,Utah,Utah
94767.0,Colorado State,2074-11-15 00:00:00,2 - 0,Win,W Volleyball,BYU,Colorado State,Colorado State
94768.0,Wyoming,2074-11-15 00:00:00,2 - 0,Win,W Volleyball,BYU,Wyoming,Wyoming
94769.0,Northern Colorado,2074-11-16 00:00:00,2 - 0,Win,W Volleyball,BYU,Unknown,Unknown
94770.0,Colorado,2074-11-16 00:00:00,2 - 0,Win,W Volleyball,BYU,Colorado,Colorado
94771.0,Fort Lewis,2074-11-22 00:00:00,2 - 0,Win,W Volleyball,BYU,Unknown,Unknown
94772.0,Arizona,2074-11-22 00:00:00,2 - 0,Win,W Volleyball,BYU,Arizona,Arizona
94773.0,Utah State,2074-11-22 00:00:00,2 - 0,Win,W Volleyball,BYU,Utah State,Utah State
94774.0,Semifinal vs. New Mexico,2074-11-23 00:00:00,2 - 0,Win,W Volleyball,BYU,New Mexico,New Mexico
94775.0,Final vs. Arizona State,2074-11-23 00:00:00,2 - 0,Win,W Volleyball,BYU,Arizona State,Arizona State
94776.0,UC Santa Barbara,2074-12-12 00:00:00,2 - 1,Win,W Volleyball,Neutral,UC Santa Barbara,UC Santa Barbara
94777.0,Eastern Kentucky,2074-12-12 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94778.0,Lamar,2074-12-12 00:00:00,0 - 2,Loss,W Volleyball,Neutral,Lamar,Lamar
94779.0,Minnesota,2074-12-13 00:00:00,2 - 0,Win,W Volleyball,Neutral,Minnesota,Minnesota
94780.0,Eastern Oregon State College,2074-12-13 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94781.0,UCLA,2074-12-14 00:00:00,0 - 2,Loss,W Volleyball,Neutral,UCLA,UCLA
94782.0,Texas Woman's,2074-12-14 00:00:00,1 - 2,Loss,W Volleyball,Neutral,Texas Woman's,Texas Woman's
94783.0,Ricks College,2073-09-28 00:00:00,2 - 0,Win,W Volleyball,Neutral,Ricks College,Ricks College
94784.0,Utah State,2073-09-29 00:00:00,2 - 0,Win,W Volleyball,Neutral,Utah State,Utah State
94785.0,Ricks College,2073-10-06 00:00:00,2 - 0,Win,W Volleyball,Neutral,Ricks College,Ricks College
94786.0,Utah,2073-10-11 00:00:00,2 - 0,Win,W Volleyball,Neutral,Utah,Utah
94787.0,Weber State,2073-10-26 00:00:00,2 - 0,Win,W Volleyball,Neutral,Weber State,Weber State
94788.0,Utah State,2073-10-27 00:00:00,2 - 1,Win,W Volleyball,Neutral,Utah State,Utah State
94789.0,Weber State,2073-11-03 00:00:00,2 - 0,Win,W Volleyball,Neutral,Weber State,Weber State
94790.0,Utah,2073-11-07 00:00:00,2 - 0,Win,W Volleyball,Neutral,Utah,Utah
94791.0,Arizona,2073-11-16 00:00:00,2 - 0,Win,W Volleyball,Neutral,Arizona,Arizona
94792.0,Colorado,2073-11-16 00:00:00,2 - 0,Win,W Volleyball,Neutral,Colorado,Colorado
94793.0,Ricks College,2073-11-16 00:00:00,2 - 0,Win,W Volleyball,Neutral,Ricks College,Ricks College
94794.0,Semifinal vs. Utah State,2073-11-17 00:00:00,2 - 0,Win,W Volleyball,Neutral,Utah State,Utah State
94795.0,Final vs. Arizona State,2073-11-17 00:00:00,0 - 2,Loss,W Volleyball,Neutral,Arizona State,Arizona State
94796.0,Texas Woman's,2073-12-13 00:00:00,0 - 2,Loss,W Volleyball,Neutral,Texas Woman's,Texas Woman's
94797.0,Kansas,2073-12-13 00:00:00,2 - 0,Win,W Volleyball,Neutral,Kansas,Kansas
94798.0,West Georgia College,2073-12-14 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94801.0,Texas Woman's,2073-12-15 00:00:00,1 - 2,Loss,W Volleyball,Neutral,Texas Woman's,Texas Woman's
94802.0,Sam Houston State,2073-12-15 00:00:00,2 - 1,Win,W Volleyball,Neutral,Sam Houston,Sam Houston
94803.0,Houston,2073-12-15 00:00:00,2 - 1,Win,W Volleyball,Neutral,Houston,Houston
94804.0,Ricks College,2072-09-01 00:00:00,2 - 0,Win,W Volleyball,Neutral,Ricks College,Ricks College
94805.0,Utah,2072-09-06 00:00:00,2 - 0,Win,W Volleyball,Neutral,Utah,Utah
94806.0,Weber State,2072-09-11 00:00:00,2 - 0,Win,W Volleyball,Neutral,Weber State,Weber State
94807.0,Utah State,2072-09-16 00:00:00,2 - 0,Win,W Volleyball,Neutral,Utah State,Utah State
94808.0,UNKNOWN,2072-09-21 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94812.0,Wyoming,2072-11-17 00:00:00,2 - 0,Win,W Volleyball,Neutral,Wyoming,Wyoming
94813.0,New Mexico,2072-11-17 00:00:00,2 - 0,Win,W Volleyball,Neutral,New Mexico,New Mexico
94814.0,Ricks College,2072-11-18 00:00:00,2 - 0,Win,W Volleyball,Neutral,Ricks College,Ricks College
94815.0,Arizona State,2072-11-18 00:00:00,2 - 0,Win,W Volleyball,Neutral,Arizona State,Arizona State
94816.0,Utah State,2072-11-18 00:00:00,2 - 1,Win,W Volleyball,Utah State,Utah State,Utah State
94817.0,Long Beach State,2073-01-30 00:00:00,0 - 2,Loss,W Volleyball,BYU,Long Beach State,Long Beach State
94818.0,Kansas,2073-02-01 00:00:00,2 - 0,Win,W Volleyball,BYU,Kansas,Kansas
94819.0,Southwest Texas State,2073-02-01 00:00:00,2 - 1,Win,W Volleyball,BYU,Unknown,Unknown
94821.0,Fresno State,2073-02-02 00:00:00,2 - 0,Win,W Volleyball,BYU,Fresno State,Fresno State
94822.0,West Georgia College,2073-02-02 00:00:00,2 - 0,Win,W Volleyball,BYU,Unknown,Unknown
94823.0,Quarterfinal vs. UC Santa Barbara,2073-02-02 00:00:00,2 - 0,Win,W Volleyball,BYU,UC Santa Barbara,UC Santa Barbara
94824.0,Semifinal vs. UCLA,2073-02-03 00:00:00,2 - 1,Win,W Volleyball,BYU,UCLA,UCLA
94825.0,Final vs. Long Beach State,2073-02-03 00:00:00,0 - 2,Loss,W Volleyball,BYU,Long Beach State,Long Beach State
94826.0,UNKNOWN,2071-09-01 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94834.0,UNKNOWN,2071-11-01 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94839.0,Utah,2070-11-02 00:00:00,2 - 0,Win,W Volleyball,BYU,Utah,Utah
94840.0,Weber State,2070-11-10 00:00:00,2 - 0,Win,W Volleyball,BYU,Weber State,Weber State
94841.0,Utah State,2070-11-10 00:00:00,2 - 0,Win,W Volleyball,BYU,Utah State,Utah State
94842.0,Utah,2070-11-10 00:00:00,2 - 0,Win,W Volleyball,BYU,Utah,Utah
94843.0,Utah,2070-11-14 00:00:00,2 - 0,Win,W Volleyball,Neutral,Utah,Utah
94844.0,Southern Utah,2070-11-14 00:00:00,2 - 0,Win,W Volleyball,Neutral,Southern Utah,Southern Utah
94845.0,Weber State,2070-11-14 00:00:00,2 - 0,Win,W Volleyball,Neutral,Weber State,Weber State
94846.0,Utah State,2070-11-14 00:00:00,2 - 1,Win,W Volleyball,Neutral,Utah State,Utah State
94847.0,Arizona,2070-11-20 00:00:00,2 - 0,Win,W Volleyball,Neutral,Arizona,Arizona
94848.0,Northern Colorado,2070-11-20 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94849.0,Temple Buell,2070-11-21 00:00:00,1 - 0,Win,W Volleyball,Neutral,Denver,Denver
94850.0,Southern Colorado State College,2070-11-21 00:00:00,1 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94851.0,New Mexico,2070-11-21 00:00:00,1 - 0,Win,W Volleyball,Neutral,New Mexico,New Mexico
94853.0,Utah,2070-11-21 00:00:00,2 - 0,Win,W Volleyball,Neutral,Utah,Utah
94854.0,Weber State,2070-11-21 00:00:00,2 - 0,Win,W Volleyball,Neutral,Weber State,Weber State
