Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team
87236,San Diego State,1/6/90,63 - 60,Win,M Basketball,SDSU,SDSU
87237,UTEP,1/11/90,69 - 67,Win,M Basketball,BYU,UTEP
87238,New Mexico,1/13/90,79 - 78,Win,M Basketball,BYU,New Mexico
87239,Air Force,1/18/90,64 - 56,Win,M Basketball,Air Force,Air Force
87240,Wyoming,1/20/90,65 - 60,Win,M Basketball,Wyoming,Wyoming
87241,Utah,1/25/90,65 - 49,Win,M Basketball,BYU,Utah
87242,Colorado State,1/27/90,67 - 52,Win,M Basketball,BYU,Colorado State
87243,San Diego State,2/1/90,75 - 58,Win,M Basketball,BYU,SDSU
87244,Hawaii,2/3/90,68 - 65,Win,M Basketball,BYU,Hawai'i
87245,Tulsa,2/7/90,66 - 64,Win,M Basketball,Tulsa,Tulsa
87246,Utah,2/10/90,73 - 89,Loss,M Basketball,Utah,Utah
87247,New Mexico,2/15/90,51 - 60,Loss,M Basketball,New Mexico,New Mexico
87248,UTEP,2/17/90,63 - 64,Loss,M Basketball,UTEP,UTEP
87249,Wyoming,2/22/90,75 - 64,Win,M Basketball,BYU,Wyoming
87250,Air Force,2/24/90,67 - 42,Win,M Basketball,BYU,Air Force
87251,Colorado State,3/1/90,57 - 59,Loss,M Basketball,Colorado State,Colorado State
87252,Utah,3/8/90,61 - 62,Loss,M Basketball,UTEP,Utah
87253,Clemson,3/15/90,47 - 49,Loss,M Basketball,Hartford,
87254,East Tennessee State,11/14/90,80 - 83,Loss,M Basketball,BYU,
87255,Utah State,11/24/90,98 - 94,Win,M Basketball,BYU,Utah State
87256,Weber State,11/29/90,69 - 57,Win,M Basketball,Weber State,Weber State
87257,Utah State,12/1/90,63 - 58,Win,M Basketball,Utah State,Utah State
87258,La Salle,12/4/90,81 - 93,Loss,M Basketball,La Salle,La Salle
87259,Eastern Kentucky,12/7/90,90 - 86,Win,M Basketball,BYU,
87260,St. John\'s,12/8/90,62 - 67,Loss,M Basketball,BYU,St. John's
87261,Arizona State,12/12/90,74 - 82,Loss,M Basketball,BYU,Arizona State
87262,James Madison,12/19/90,84 - 66,Win,M Basketball,BYU,JMU
87263,Stetson,12/21/90,75 - 77,Loss,M Basketball,BYU,
87264,Tulsa,12/22/90,62 - 60,Win,M Basketball,BYU,Tulsa
87265,South Carolina,12/27/90,49 - 52,Loss,M Basketball,Neutral,South Carolina
87266,Rutgers,12/29/90,70 - 85,Loss,M Basketball,Neutral,Rutgers
87267,San Diego State,1/3/91,73 - 61,Win,M Basketball,SDSU,SDSU
87268,Hawaii,1/5/91,65 - 74,Loss,M Basketball,Hawai'i,Hawai'i
87269,UTEP,1/10/91,83 - 67,Win,M Basketball,BYU,UTEP
87270,New Mexico,1/12/91,72 - 65,Win,M Basketball,BYU,New Mexico
87271,Colorado State,1/17/91,72 - 55,Win,M Basketball,Colorado State,Colorado State
87272,Wyoming,1/19/91,80 - 86,Loss,M Basketball,Wyoming,Wyoming
87273,Air Force,1/25/91,72 - 55,Win,M Basketball,BYU,Air Force
87274,Wyoming,1/26/91,72 - 77,Loss,M Basketball,BYU,Wyoming
87275,Colorado State,1/31/91,69 - 52,Win,M Basketball,BYU,Colorado State
87276,UTEP,2/2/91,69 - 65,Win,M Basketball,UTEP,UTEP
87277,San Diego State,2/7/91,75 - 55,Win,M Basketball,BYU,SDSU
87278,Hawaii,2/9/91,82 - 74,Win,M Basketball,BYU,Hawai'i
87279,New Mexico,2/14/91,83 - 76,Win,M Basketball,New Mexico,New Mexico
87280,Utah,2/16/91,74 - 81,Loss,M Basketball,Utah,Utah
87281,Air Force,2/23/91,70 - 61,Win,M Basketball,Air Force,Air Force
87282,Utah,3/2/91,71 - 72,Loss,M Basketball,BYU,Utah
87283,Colorado State,3/7/91,69 - 56,Win,M Basketball,Wyoming,Colorado State
87284,Hawaii,3/8/91,73 - 71,Win,M Basketball,Wyoming,Hawai'i
87285,Utah,3/9/91,51 - 49,Win,M Basketball,Wyoming,Utah
87286,Virginia,3/14/91,61 - 48,Win,M Basketball,Utah,Virginia
87287,Arizona,3/16/91,61 - 76,Loss,M Basketball,Utah,Arizona
87288,Utah State,11/26/91,82 - 66,Win,M Basketball,Utah State,Utah State
87289,Tulsa,12/5/91,102 - 86,Win,M Basketball,Tulsa,Tulsa
87290,James Madison,12/7/91,66 - 63,Win,M Basketball,JMU,JMU
87291,Utah State,12/13/91,93 - 77,Win,M Basketball,BYU,Utah State
87292,Princeton,12/14/91,65 - 59,Win,M Basketball,BYU,
87293,McNeese State,12/19/91,104 - 64,Win,M Basketball,BYU,McNeese State
87294,Weber State,12/21/91,81 - 68,Win,M Basketball,BYU,Weber State
87295,Michigan,12/28/91,83 - 86,Loss,M Basketball,Neutral,Michigan
87296,Florida,12/30/91,79 - 73,Win,M Basketball,Neutral,Florida
87297,Tennessee Tech,1/4/92,95 - 68,Win,M Basketball,BYU,
87298,UTEP,1/9/92,69 - 89,Loss,M Basketball,UTEP,UTEP
87299,Colorado State,1/11/92,72 - 51,Win,M Basketball,BYU,Colorado State
87300,Wyoming,1/16/92,68 - 59,Win,M Basketball,BYU,Wyoming
87301,Air Force,1/18/92,66 - 45,Win,M Basketball,BYU,Air Force
87302,Wyoming,1/23/92,67 - 72,Loss,M Basketball,Wyoming,Wyoming
87303,Colorado State,1/25/92,79 - 74,Win,M Basketball,Colorado State,Colorado State
87304,New Mexico,1/30/92,85 - 65,Win,M Basketball,BYU,New Mexico
87305,UTEP,2/1/92,80 - 63,Win,M Basketball,BYU,UTEP
87306,San Diego State,2/6/92,89 - 59,Win,M Basketball,SDSU,SDSU
87307,Hawaii,2/8/92,83 - 87,Loss,M Basketball,Hawai'i,Hawai'i
87308,Air Force,2/13/92,68 - 60,Win,M Basketball,Air Force,Air Force
87309,La Salle,2/15/92,80 - 81,Loss,M Basketball,BYU,La Salle
87310,Utah,2/20/92,58 - 56,Win,M Basketball,BYU,Utah
87311,New Mexico,2/22/92,84 - 95,Loss,M Basketball,New Mexico,New Mexico
87312,Hawaii,2/27/92,81 - 64,Win,M Basketball,BYU,Hawai'i
87313,San Diego State,2/29/92,98 - 78,Win,M Basketball,BYU,SDSU
87314,Cal State Northridge,3/3/92,100 - 68,Win,M Basketball,BYU,CSUN
87315,Utah,3/7/92,87 - 73,Win,M Basketball,Utah,Utah
87316,Air Force,3/12/92,72 - 51,Win,M Basketball,Colorado State,Air Force
87317,Utah,3/13/92,75 - 62,Win,M Basketball,Colorado State,Utah
87318,UTEP,3/14/92,73 - 71,Win,M Basketball,Colorado State,UTEP
87319,LSU,3/19/92,83 - 94,Loss,M Basketball,Boise State,LSU
87320,Arizona State,12/1/92,108 - 98,Win,M Basketball,BYU,Arizona State
87321,Utah State,12/4/92,93 - 83,Win,M Basketball,Utah State,Utah State
87322,Weber State,12/8/92,77 - 83,Loss,M Basketball,Weber State,Weber State
87323,Southern Utah,12/11/92,108 - 62,Win,M Basketball,BYU,Southern Utah
87324,Georgia,12/12/92,74 - 64,Win,M Basketball,BYU,Georgia
87325,Utah State,12/18/92,89 - 65,Win,M Basketball,BYU,Utah State
87326,Oklahoma,12/21/92,76 - 75,Win,M Basketball,,Oklahoma
87327,Memphis State,12/22/92,73 - 67,Win,M Basketball,,Memphis
87328,Duke,12/23/92,66 - 89,Loss,M Basketball,,Duke
87329,Oregon,12/28/92,70 - 76,Loss,M Basketball,Neutral,Oregon
87330,Oregon State,12/29/92,79 - 93,Loss,M Basketball,Neutral,Oregon State
87331,UTEP,1/2/93,79 - 73,Win,M Basketball,BYU,UTEP
87332,New Mexico,1/4/93,70 - 56,Win,M Basketball,BYU,New Mexico
87333,Utah,1/9/93,53 - 54,Loss,M Basketball,BYU,Utah
87334,Fresno State,1/14/93,72 - 57,Win,M Basketball,Fresno State,Fresno State
87335,Air Force,1/16/93,103 - 68,Win,M Basketball,Air Force,Air Force
87336,San Diego State,1/21/93,76 - 64,Win,M Basketball,BYU,SDSU
87337,Hawaii,1/23/93,84 - 80,Win,M Basketball,BYU,Hawai'i
87338,Colorado State,1/28/93,70 - 63,Win,M Basketball,Colorado State,Colorado State
87339,Wyoming,1/30/93,77 - 64,Win,M Basketball,Wyoming,Wyoming
87340,Colorado State,2/4/93,81 - 57,Win,M Basketball,BYU,Colorado State
87341,Wyoming,2/6/93,75 - 62,Win,M Basketball,BYU,Wyoming
87342,Hawaii,2/11/93,62 - 56,Win,M Basketball,Hawai'i,Hawai'i
87343,San Diego State,2/13/93,80 - 73,Win,M Basketball,SDSU,SDSU
87344,Fresno State,2/18/93,90 - 74,Win,M Basketball,BYU,Fresno State
87345,Air Force,2/20/93,98 - 80,Win,M Basketball,BYU,Air Force
87346,Sacramento State,2/25/93,128 - 78,Win,M Basketball,BYU,
87347,Utah,2/27/93,83 - 89,Loss,M Basketball,Utah,Utah
87348,UTEP,3/4/93,84 - 63,Win,M Basketball,UTEP,UTEP
87349,New Mexico,3/6/93,76 - 79,Loss,M Basketball,New Mexico,New Mexico
87350,Hawaii,3/11/93,85 - 71,Win,M Basketball,Neutral,Hawai'i
87351,New Mexico,3/12/93,59 - 68,Loss,M Basketball,Neutral,New Mexico
87352,SMU,3/18/93,80 - 71,Win,M Basketball,DePaul,SMU
87353,Kansas,3/20/93,76 - 90,Loss,M Basketball,DePaul,Kansas
87354,Arizona State,11/27/93,95 - 106,Loss,M Basketball,Arizona State,Arizona State
87355,South Carolina,12/3/93,72 - 68,Win,M Basketball,Neutral,South Carolina
87356,North Carolina,12/4/93,65 - 97,Loss,M Basketball,Neutral,North Carolina
87357,Nicholls State,12/10/93,111 - 96,Win,M Basketball,BYU,
87358,Oklahoma Baptist,12/11/93,78 - 76,Win,M Basketball,BYU,Oklahoma Baptist
87359,Utah State,12/14/93,78 - 65,Win,M Basketball,BYU,Utah State
87360,Texas Tech,12/17/93,84 - 74,Win,M Basketball,BYU,Texas Tech
87361,Weber State,12/21/93,92 - 79,Win,M Basketball,BYU,Weber State
87362,Western Washington,12/28/93,106 - 74,Win,M Basketball,BYU,
87363,New Mexico,1/3/94,68 - 74,Loss,M Basketball,New Mexico,New Mexico
87364,UTEP,1/5/94,67 - 59,Win,M Basketball,UTEP,UTEP
87365,Utah,1/8/94,64 - 62,Win,M Basketball,Utah,Utah
87366,Fresno State,1/13/94,73 - 65,Win,M Basketball,BYU,Fresno State
87367,Air Force,1/15/94,87 - 73,Win,M Basketball,BYU,Air Force
87368,San Diego State,1/20/94,83 - 82,Win,M Basketball,SDSU,SDSU
87369,Hawaii,1/22/94,66 - 69,Loss,M Basketball,Hawai'i,Hawai'i
87370,Wyoming,1/27/94,82 - 66,Win,M Basketball,BYU,Wyoming
87371,Colorado State,1/29/94,79 - 66,Win,M Basketball,BYU,Colorado State
87372,Wyoming,2/3/94,65 - 79,Loss,M Basketball,Wyoming,Wyoming
87373,Colorado State,2/5/94,72 - 70,Win,M Basketball,Colorado State,Colorado State
87374,San Diego State,2/10/94,101 - 87,Win,M Basketball,BYU,SDSU
87375,Hawaii,2/12/94,85 - 79,Win,M Basketball,BYU,Hawai'i
87376,Air Force,2/17/94,94 - 82,Win,M Basketball,Air Force,Air Force
87377,Fresno State,2/19/94,68 - 73,Loss,M Basketball,Fresno State,Fresno State
87378,Utah,2/26/94,73 - 70,Win,M Basketball,BYU,Utah
87379,New Mexico,3/3/94,82 - 84,Loss,M Basketball,BYU,New Mexico
87380,UTEP,3/5/94,61 - 62,Loss,M Basketball,BYU,UTEP
87381,Utah,3/10/94,96 - 65,Win,M Basketball,Neutral,Utah
87382,Fresno State,3/11/94,87 - 72,Win,M Basketball,Neutral,Fresno State
87383,Hawaii,3/12/94,66 - 73,Loss,M Basketball,Neutral,Hawai'i
87384,Arizona State,3/17/94,74 - 67,Win,M Basketball,BYU,Arizona State
87385,Fresno State,3/22/94,66 - 68,Loss,M Basketball,Fresno State,Fresno State
87386,Oklahoma State,11/23/94,69 - 59,Win,M Basketball,,Oklahoma State
87387,Louisville,11/25/94,75 - 60,Win,M Basketball,,Louisville
87388,Minnesota,11/26/94,74 - 79,Loss,M Basketball,,Minnesota
87389,Utah State,12/1/94,59 - 83,Loss,M Basketball,Utah State,Utah State
87390,Nevada,12/3/94,96 - 80,Win,M Basketball,BYU,Nevada
87391,Mississippi State,12/6/94,74 - 68,Win,M Basketball,BYU,Mississippi State
87392,Southern Utah,12/9/94,82 - 67,Win,M Basketball,BYU,Southern Utah
87393,Northwestern State,12/10/94,80 - 53,Win,M Basketball,BYU,
87394,Louisiana Monroe,12/17/94,87 - 69,Win,M Basketball,BYU,
87395,Weber State,12/21/94,74 - 86,Loss,M Basketball,Weber State,Weber State
87396,San Jose State,12/29/94,74 - 61,Win,M Basketball,San Jose State,San Jose State
87397,Santa Clara,12/30/94,76 - 55,Win,M Basketball,San Jose State,Santa Clara
87398,Utah,1/3/95,64 - 57,Win,M Basketball,BYU,Utah
87399,Air Force,1/7/95,89 - 68,Win,M Basketball,Air Force,Air Force
87400,Fresno State,1/9/95,69 - 61,Win,M Basketball,Fresno State,Fresno State
87401,San Diego State,1/12/95,66 - 57,Win,M Basketball,BYU,SDSU
87402,Hawaii,1/14/95,74 - 67,Win,M Basketball,BYU,Hawai'i
87403,Colorado State,1/19/95,72 - 80,Loss,M Basketball,Colorado State,Colorado State
87404,Wyoming,1/21/95,58 - 52,Win,M Basketball,Wyoming,Wyoming
87405,UTEP,1/26/95,95 - 89,Win,M Basketball,BYU,UTEP
87406,New Mexico,1/28/95,81 - 63,Win,M Basketball,BYU,New Mexico
87407,UTEP,2/2/95,85 - 88,Loss,M Basketball,UTEP,UTEP
87408,New Mexico,2/4/95,74 - 72,Win,M Basketball,New Mexico,New Mexico
87409,Colorado State,2/9/95,76 - 68,Win,M Basketball,BYU,Colorado State
87410,Wyoming,2/11/95,78 - 72,Win,M Basketball,BYU,Wyoming
87411,Hawaii,2/16/95,70 - 73,Loss,M Basketball,Hawai'i,Hawai'i
87412,San Diego State,2/18/95,52 - 58,Loss,M Basketball,SDSU,SDSU
87413,Fresno State,2/23/95,81 - 59,Win,M Basketball,BYU,Fresno State
87414,Air Force,2/25/95,79 - 72,Win,M Basketball,BYU,Air Force
87415,Utah,3/4/95,79 - 87,Loss,M Basketball,Utah,Utah
87416,Colorado State,3/9/95,73 - 75,Loss,M Basketball,New Mexico,Colorado State
87417,Tulane,3/16/95,70 - 76,Loss,M Basketball,Neutral,Tulane
87418,Boise State,11/25/95,86 - 71,Win,M Basketball,BYU,Boise State
87419,Nevada,11/28/95,77 - 79,Loss,M Basketball,Nevada,Nevada
87420,Mississippi State,12/2/95,74 - 79,Loss,M Basketball,Mississippi State,Mississippi State
87421,Utah State,12/5/95,76 - 52,Win,M Basketball,BYU,Utah State
87422,Cal State Northridge,12/8/95,99 - 74,Win,M Basketball,BYU,CSUN
87423,Louisiana Tech,12/9/95,74 - 64,Win,M Basketball,BYU,Louisiana Tech
87424,Weber State,12/12/95,91 - 86,Win,M Basketball,BYU,Weber State
87425,Texas Tech,12/22/95,71 - 81,Loss,M Basketball,Texas Tech,Texas Tech
87426,Morgan State,12/28/95,110 - 69,Win,M Basketball,BYU,
87427,Utah,1/2/96,77 - 83,Loss,M Basketball,Utah,Utah
87428,Air Force,1/8/96,68 - 64,Win,M Basketball,BYU,Air Force
87429,Fresno State,1/10/96,97 - 84,Win,M Basketball,BYU,Fresno State
87430,San Diego State,1/13/96,76 - 83,Loss,M Basketball,SDSU,SDSU
87431,Hawaii,1/15/96,78 - 77,Win,M Basketball,Hawai'i,Hawai'i
87432,Wyoming,1/18/96,84 - 75,Win,M Basketball,BYU,Wyoming
87433,Colorado State,1/20/96,76 - 78,Loss,M Basketball,BYU,Colorado State
87434,New Mexico,1/25/96,77 - 83,Loss,M Basketball,New Mexico,New Mexico
87435,UTEP,1/27/96,90 - 82,Win,M Basketball,UTEP,UTEP
87436,New Mexico,2/1/96,81 - 88,Loss,M Basketball,BYU,New Mexico
87437,UTEP,2/3/96,82 - 71,Win,M Basketball,BYU,UTEP
87438,Colorado State,2/8/96,76 - 81,Loss,M Basketball,Colorado State,Colorado State
87439,Wyoming,2/10/96,81 - 71,Win,M Basketball,Wyoming,Wyoming
87440,San Diego State,2/15/96,81 - 68,Win,M Basketball,BYU,SDSU
87441,Hawaii,2/17/96,89 - 94,Loss,M Basketball,BYU,Hawai'i
87442,Air Force,2/22/96,80 - 66,Win,M Basketball,Air Force,Air Force
87443,Fresno State,2/24/96,83 - 95,Loss,M Basketball,Fresno State,Fresno State
87444,Utah,3/2/96,85 - 96,Loss,M Basketball,BYU,Utah
87445,Colorado State,3/7/96,84 - 100,Loss,M Basketball,New Mexico,Colorado State
87446,Cal State Fullerton,11/22/96,67 - 75,Loss,M Basketball,BYU,
87447,Washington,11/26/96,44 - 95,Loss,M Basketball,Washington,Washington
87448,Pacific,11/30/96,58 - 80,Loss,M Basketball,BYU,Pacific
87449,Weber State,12/4/96,80 - 97,Loss,M Basketball,Weber State,Weber State
87450,Utah State,12/10/96,64 - 61,Win,M Basketball,BYU,Utah State
87451,Boise State,12/13/96,58 - 65,Loss,M Basketball,BYU,Boise State
87452,Houston,12/14/96,69 - 89,Loss,M Basketball,BYU,Houston
87454,Georgia,12/21/96,65 - 84,Loss,M Basketball,Georgia,Georgia
87455,Penn State,12/27/96,53 - 75,Loss,M Basketball,Penn State,Penn State
87456,San Diego State,12/31/96,86 - 89,Loss,M Basketball,BYU,SDSU
87457,Wyoming,1/4/97,61 - 89,Loss,M Basketball,Wyoming,Wyoming
87458,Utah,1/11/97,51 - 61,Loss,M Basketball,BYU,Utah
87459,TCU,1/16/97,61 - 101,Loss,M Basketball,TCU,TCU
87460,SMU,1/18/97,50 - 75,Loss,M Basketball,SMU,SMU
87461,Rice,1/23/97,59 - 62,Loss,M Basketball,BYU,Rice
87462,Tulsa,1/25/97,56 - 72,Loss,M Basketball,BYU,Tulsa
87463,UTEP,2/1/97,49 - 75,Loss,M Basketball,UTEP,UTEP
87464,New Mexico,2/3/97,32 - 74,Loss,M Basketball,New Mexico,New Mexico
87465,Utah,2/6/97,49 - 85,Loss,M Basketball,Utah,Utah
87466,Wyoming,2/8/97,60 - 72,Loss,M Basketball,BYU,Wyoming
87467,TCU,2/13/97,80 - 92,Loss,M Basketball,BYU,TCU
87468,SMU,2/15/97,62 - 74,Loss,M Basketball,BYU,SMU
87469,Tulsa,2/20/97,65 - 80,Loss,M Basketball,Tulsa,Tulsa
87470,Rice,2/22/97,44 - 68,Loss,M Basketball,Rice,Rice
87471,New Mexico,2/27/97,48 - 90,Loss,M Basketball,BYU,New Mexico
87472,UTEP,3/1/97,76 - 81,Loss,M Basketball,BYU,UTEP
87474,San Diego State,11/14/97,73 - 59,Win,M Basketball,SDSU,SDSU
87475,Washington State,11/19/97,49 - 78,Loss,M Basketball,BYU,Washington State
87476,Oregon,11/21/97,67 - 74,Loss,M Basketball,BYU,Oregon
87477,Utah State,11/29/97,69 - 72,Loss,M Basketball,Utah State,Utah State
87478,Penn State,12/2/97,50 - 80,Loss,M Basketball,BYU,Penn State
87479,Boise State,12/6/97,67 - 83,Loss,M Basketball,Boise State,Boise State
87480,Washington,12/9/97,68 - 83,Loss,M Basketball,BYU,Washington
87481,Weber State,12/12/97,83 - 70,Win,M Basketball,BYU,Weber State
87482,Pepperdine,12/13/97,53 - 52,Win,M Basketball,BYU,Pepperdine
87483,California,12/22/97,64 - 68,Loss,M Basketball,Neutral,Cal
87484,Hawaii,12/27/97,53 - 73,Loss,M Basketball,Hawai'i,Hawai'i
87485,Virginia,12/29/97,54 - 72,Loss,M Basketball,Hawai'i,Virginia
87486,Ohio State,12/30/97,72 - 65,Win,M Basketball,Hawai'i,Ohio State
87487,Tulsa,1/5/98,57 - 53,Win,M Basketball,Tulsa,Tulsa
87488,Utah,1/10/98,61 - 71,Loss,M Basketball,BYU,Utah
87489,Wyoming,1/15/98,60 - 41,Win,M Basketball,BYU,Wyoming
87490,Colorado State,1/17/98,44 - 55,Loss,M Basketball,BYU,Colorado State
87491,UNLV,1/22/98,63 - 76,Loss,M Basketball,UNLV,UNLV
87492,Air Force,1/24/98,61 - 80,Loss,M Basketball,Air Force,Air Force
87493,New Mexico,1/29/98,54 - 72,Loss,M Basketball,BYU,New Mexico
87494,UTEP,1/31/98,59 - 68,Loss,M Basketball,BYU,UTEP
87495,Utah,2/5/98,68 - 83,Loss,M Basketball,Utah,Utah
87496,Tulsa,2/7/98,59 - 65,Loss,M Basketball,BYU,Tulsa
87497,Colorado State,2/12/98,74 - 83,Loss,M Basketball,Colorado State,Colorado State
87498,Wyoming,2/14/98,54 - 77,Loss,M Basketball,Wyoming,Wyoming
87499,Air Force,2/19/98,79 - 60,Win,M Basketball,BYU,Air Force
87500,UNLV,2/21/98,76 - 84,Loss,M Basketball,BYU,UNLV
87501,New Mexico,2/26/98,83 - 62,Win,M Basketball,New Mexico,New Mexico
87502,UTEP,2/28/98,76 - 75,Win,M Basketball,UTEP,UTEP
87503,Tulsa,3/3/98,56 - 59,Loss,M Basketball,UNLV,Tulsa
87504,Wofford,11/13/98,73 - 67,Win,M Basketball,BYU,Wofford
87505,Weber State,11/19/98,80 - 83,Loss,M Basketball,Weber State,Weber State
87506,Auburn,11/23/98,43 - 62,Loss,M Basketball,Auburn,Auburn
87507,Arizona,11/28/98,74 - 78,Loss,M Basketball,BYU,Arizona
87508,Denver,12/1/98,89 - 71,Win,M Basketball,BYU,Denver
87509,Oregon,12/5/98,62 - 93,Loss,M Basketball,Oregon,Oregon
87510,Washington State,12/8/98,69 - 70,Loss,M Basketball,Washington State,Washington State
87511,Louisiana Tech,12/11/98,76 - 68,Win,M Basketball,BYU,Louisiana Tech
87512,Cal State Northridge,12/12/98,84 - 78,Win,M Basketball,BYU,CSUN
87513,California,12/19/98,70 - 71,Loss,M Basketball,BYU,Cal
87514,UC Irvine,12/22/98,75 - 82,Loss,M Basketball,,
87515,Utah State,1/2/99,61 - 59,Win,M Basketball,BYU,Utah State
87516,Utah,1/9/99,54 - 75,Loss,M Basketball,Utah,Utah
87517,San Diego State,1/14/99,83 - 76,Win,M Basketball,SDSU,SDSU
87518,Hawaii,1/16/99,60 - 59,Win,M Basketball,Hawai'i,Hawai'i
87519,San Jose State,1/21/99,75 - 44,Win,M Basketball,BYU,San Jose State
87520,Fresno State,1/23/99,75 - 79,Loss,M Basketball,BYU,Fresno State
87521,UTEP,1/28/99,72 - 87,Loss,M Basketball,UTEP,UTEP
87522,New Mexico,1/30/99,68 - 78,Loss,M Basketball,New Mexico,New Mexico
87523,Utah,2/6/99,46 - 71,Loss,M Basketball,BYU,Utah
87524,Hawaii,2/11/99,81 - 68,Win,M Basketball,BYU,Hawai'i
87525,San Diego State,2/13/99,93 - 76,Win,M Basketball,BYU,SDSU
87526,Fresno State,2/18/99,71 - 80,Loss,M Basketball,Fresno State,Fresno State
87527,San Jose State,2/20/99,74 - 76,Loss,M Basketball,San Jose State,San Jose State
87528,New Mexico,2/25/99,64 - 85,Loss,M Basketball,BYU,New Mexico
87529,UTEP,2/27/99,85 - 64,Win,M Basketball,BYU,UTEP
87530,TCU,3/2/99,90 - 74,Win,M Basketball,UNLV,TCU
87531,Utah,3/4/99,62 - 81,Loss,M Basketball,UNLV,Utah
87690,D.R. Tour-Yankees,11/21/11,6 - 3,Win,Baseball,Yankees,Yankees
87701,D.R. Tour-Rangers,11/22/11,8 - 2,Win,Baseball,Rangers,Rangers
87702,D.R. Tour-Red Sox,11/24/11,16 - 2,Win,Baseball,Red Sox,Red Sox
87703,D.R. Tour-Royals,11/25/11,4 - 3,Win,Baseball,Royals,Royals
87789,Tulsa,12/30/11,24 - 21,Win,Football,SMU,Tulsa
87966,No. 46 New Mexico,3/10/12,5 - 2,Win,M Tennis,New Mexico,New Mexico
88069,Utah,2/16/12,5 - 2,Win,M Tennis,Utah,Utah
88163,Idaho State,2/3/12,7 - 0,Win,M Tennis,BYU,Idaho State
88275,Seattle,3/17/12,2 - 1,Loss,Baseball,BYU,Seattle
88276,Seattle,3/17/12,2 - 9,Win,Baseball,BYU,Seattle
88377,BYU Indoor Invitational ,1/6/12,0 - 0,Unknown,W Track & Field,BYU,UVU
88378,Blue & Orange Opener,1/14/12,,Unknown,W Track & Field,Boise State,
88379,Cherry and Silver Invitational,1/20/12,,Unknown,W Track & Field,New Mexico,
88380,Washington Invitational,1/27/12,,Unknown,W Track & Field,Washington,
88381,Air Force Team Challenge,1/28/12,,4th,W Track & Field,Air Force,
88382,New Balance Invitational,2/2/12,,2nd,W Track & Field,Neutral,
88383,Air Force Invitational,2/10/12,,Unknown,W Track & Field,Air Force,
88384,Husky Classic,2/10/12,,Unknown,W Track & Field,Washington,
88385,MPSF Championships,2/24/12,,7th,W Track & Field,Washington,
88386,NCAA Indoor Championships,3/9/12,,11th,W Track & Field,Boise State,
88397,BYU Invitational,1/6/12,,Unknown,M Track & Field,BYU,
88398,Boise State Invitational,1/14/12,,Unknown,M Track & Field,Boise State,
88400,New Mexico Invitational,1/20/12,,Unknown,M Track & Field,New Mexico,
88401,Washington Invitational,1/27/12,,Unknown,M Track & Field,Washington,
88402,Air Force Team Challenge,1/27/12,,Unknown,M Track & Field,Air Force,
88403,New Balance Invitational,2/3/12,,Unknown,M Track & Field,Neutral,
88404,Air Force Invitational,2/9/12,,Unknown,M Track & Field,Air Force,
88405,Husky Classic,2/10/12,,Unknown,M Track & Field,Washington,
88406,MPSF Championships,2/24/12,,5th,M Track & Field,Washington,
88407,NCAA Indoor Championships,3/8/12,,14th,M Track & Field,Boise State,
88822,Southern Colorado,2/5/99,9 - 10,Loss,Baseball,,
88823,Southern Colorado,2/6/99,19 - 9,Win,Baseball,,
88824,Southern Colorado,2/6/99,7 - 2,Win,Baseball,,
88825,Southern Utah,2/10/99,4 - 2,Win,Baseball,Neutral,Southern Utah
88826,Washington,2/11/99,13 - 14,Loss,Baseball,Dixie State,Washington
88827,Mesa State,2/12/99,8 - 10,Loss,Baseball,Southern Utah,Colorado Mesa
88828,Lewis-Clark State,2/13/99,8 - 4,Win,Baseball,Dixie State,
88829,Washington,2/13/99,7 - 8,Loss,Baseball,Dixie State,Washington
88830,Mesa State,2/15/99,7 - 5,Win,Baseball,Colorado Mesa,Colorado Mesa
88831,Mesa State,2/15/99,3 - 11,Loss,Baseball,Colorado Mesa,Colorado Mesa
88832,Mesa State,2/16/99,4 - 10,Loss,Baseball,Colorado Mesa,Colorado Mesa
88833,Arizona State,2/18/99,1 - 16,Loss,Baseball,Arizona State,Arizona State
88834,Arizona State,2/19/99,4 - 17,Loss,Baseball,Arizona State,Arizona State
88835,Arizona State,2/20/99,3 - 28,Loss,Baseball,Arizona State,Arizona State
88836,New Mexico,2/26/99,17 - 14,Win,Baseball,New Mexico,New Mexico
88837,New Mexico,2/27/99,6 - 14,Loss,Baseball,New Mexico,New Mexico
88838,New Mexico,2/27/99,12 - 11,Win,Baseball,New Mexico,New Mexico
88839,Hawaii,3/4/99,2 - 3,Loss,Baseball,Hawai'i,Hawai'i
88840,Hawaii,3/5/99,7 - 5,Win,Baseball,Hawai'i,Hawai'i
88841,Hawaii,3/6/99,6 - 7,Loss,Baseball,Hawai'i,Hawai'i
88842,UNLV,3/11/99,12 - 11,Win,Baseball,UNLV,UNLV
88843,UNLV,3/12/99,6 - 2,Win,Baseball,UNLV,UNLV
88844,UNLV,3/13/99,5 - 27,Loss,Baseball,UNLV,UNLV
88845,San Jose State,3/19/99,14 - 9,Win,Baseball,BYU,San Jose State
88846,San Jose State,3/20/99,8 - 5,Win,Baseball,BYU,San Jose State
88847,San Jose State,3/20/99,3 - 4,Loss,Baseball,BYU,San Jose State
